[2.3542034961677535e-07, 2.439958331525886e-13, 1.358963457478197e-19, 2.397986608519262e-20, 8.196790408400376e-39, 1.559190325486429e-26, 6.041903319332558e-38]
[4.446599312802092e-07, 1.3228567824292517e-11, 2.7166588528661432e-17, 2.6396445466475785e-17, 2.356793511494561e-31, 6.898193576107926e-22, 1.1486719549356944e-36]
[2.4078951017966066e-07, 1.348578600868566e-12, 7.223096857967649e-18, 5.865911750683856e-19, 3.88153934542915e-35, 1.8095842249534106e-24, 5.467659257644582e-36]
[2.889337393234399e-07, 2.6002511732422487e-12, 3.0224155936169574e-18, 3.8621417019665197e-19, 1.8383913260639456e-35, 1.2442325186066962e-24, 1.1840419941315962e-35]
[1.3387674292801186e-07, 4.243440569582206e-13, 3.0910671760059833e-18, 5.916918760047379e-20, 2.2245414085891983e-37, 7.872298963681897e-26, 7.347206188692485e-38]
[3.164443987580427e-07, 3.0780963114890943e-12, 1.0795411121205258e-17, 3.8818251334818254e-19, 6.950400307788203e-36, 9.895854945371994e-25, 8.006992027527443e-36]
[2.480862241231162e-07, 1.3276799546752279e-12, 4.83770234639242e-18, 1.61446148310219e-18, 1.821297887677066e-34, 3.983890095828644e-24, 2.209058208158071e-35]
[3.7672151200935186e-07, 2.52137756167614e-12, 6.366482891135457e-17, 2.9193347181787454e-18, 5.600039643289832e-34, 1.2671091684214907e-23, 5.445805130205829e-34]
[1.3175914548821016e-07, 6.780560520414836e-13, 1.1148374063248562e-18, 1.9769582264688577e-20, 1.4073320116207342e-38, 3.394669693739941e-26, 1.00629049194749e-37]
[1.3031984797575577e-07, 6.126163368739787e-13, 3.02838725691729e-18, 4.08633182190344e-19, 1.4837571647248671e-35, 1.4037095792154898e-24, 9.337809396601551e-37]
